fecha,tipo,origen,documento,entidad,categoria,detalle,estado,moneda,subtotal,impuesto,monto,metodo_pago,categoria_id,entidad_id
2025-09-26,Gasto,Gastos,G-5203,Proveedor Renta,Software,Gasto Software,Pagado,CRC,160.63,0.0,160.63,SINPE,9,28
2025-09-27,Gasto,Gastos,G-5209,Proveedor Renta,Papelería,Gasto Papelería,Pagado,CRC,88.0,0.0,88.0,SINPE,6,28
2025-10-01,Gasto,Gastos,G-5216,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,51.75,0.0,51.75,Tarjeta,8,15
2025-10-05,Gasto,Gastos,G-5220,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,80.62,0.0,80.62,Transferencia,7,33
2025-10-06,Gasto,Gastos,G-5235,Proveedor Renta,Marketing,Gasto Marketing,Pagado,CRC,357.44,0.0,357.44,Tarjeta,5,28
2025-10-06,Gasto,Gastos,G-5227,Banco Comisiones,Alquiler,Gasto Alquiler,Pagado,CRC,21.26,0.0,21.26,SINPE,1,4
2025-10-06,Gasto,Gastos,G-5218,Google Workspace,Software,Pago Software,Pagado,CRC,21.95,0.0,21.95,Tarjeta,9,12
2025-10-07,Gasto,Gastos,G-5221,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,154.82,0.0,154.82,Tarjeta,3,7
2025-10-08,Gasto,Gastos,G-5217,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,175.67,0.0,175.67,Transferencia,8,26
2025-10-08,Gasto,Gastos,G-5219,Microsoft 365,Software,Pago Software,Pagado,CRC,49.88,0.0,49.88,Tarjeta,9,21
2025-10-08,Gasto,Gastos,G-5215,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,736.47,0.0,736.47,Tarjeta,1,28
2025-10-11,Gasto,Gastos,G-5226,Servicios Limpieza,Software,Gasto Software,Pagado,CRC,155.39,0.0,155.39,Efectivo,9,34
2025-10-12,Gasto,Gastos,G-5241,Proveedor Hosting,Marketing,Gasto Marketing,Pagado,CRC,148.03,0.0,148.03,SINPE,5,27
2025-10-14,Gasto,Gastos,G-5232,Proveedor Combustible,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,26.21,0.0,26.21,Transferencia,2,25
2025-10-15,Gasto,Gastos,G-5229,Contador Externo,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,34.7,0.0,34.7,SINPE,2,7
2025-10-15,Gasto,Gastos,G-5240,Proveedor Transporte,Seguros,Gasto Seguros,Pagado,CRC,142.01,0.0,142.01,SINPE,7,29
2025-10-15,Gasto,Gastos,G-5236,ICE Telecom,Honorarios,Gasto Honorarios,Pagado,CRC,111.67,0.0,111.67,Efectivo,3,15
2025-10-16,Gasto,Gastos,G-5231,Proveedor Hosting,Alquiler,Gasto Alquiler,Pagado,CRC,90.84,0.0,90.84,Transferencia,1,27
2025-10-16,Gasto,Gastos,G-5222,Servicios Limpieza,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,22.77,0.0,22.77,Transferencia,4,34
2025-10-17,Gasto,Gastos,G-5239,Proveedor Hosting,Seguros,Gasto Seguros,Pagado,CRC,86.67,0.0,86.67,Tarjeta,7,27
2025-10-17,Gasto,Gastos,G-5225,Proveedor Renta,Servicios,Gasto Servicios,Pagado,CRC,100.82,0.0,100.82,SINPE,8,28
2025-10-19,Gasto,Gastos,G-5228,Proveedor Hosting,Seguros,Gasto Seguros,Pagado,CRC,47.45,0.0,47.45,Tarjeta,7,27
2025-10-20,Gasto,Gastos,G-5234,AWS/Cloud,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,23.13,0.0,23.13,Efectivo,2,1
2025-10-21,Gasto,Gastos,G-5237,Proveedor Agua,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,196.44,0.0,196.44,Efectivo,4,24
2025-10-21,Gasto,Gastos,G-5238,AWS/Cloud,Software,Gasto Software,Pagado,CRC,61.35,0.0,61.35,SINPE,9,1
2025-10-21,Gasto,Gastos,G-5230,Contador Externo,Seguros,Gasto Seguros,Pagado,CRC,138.7,0.0,138.7,SINPE,7,7
2025-10-22,Gasto,Gastos,G-5224,Banco Comisiones,Honorarios,Gasto Honorarios,Pagado,CRC,78.57,0.0,78.57,Transferencia,3,4
2025-10-22,Gasto,Gastos,G-5223,Proveedor Agua,Papelería,Gasto Papelería,Pagado,CRC,80.69,0.0,80.69,Efectivo,6,24
2025-10-25,Gasto,Gastos,G-5233,Proveedor Hosting,Transporte,Gasto Transporte,Pagado,CRC,198.33,0.0,198.33,Tarjeta,10,27
2025-10-27,Gasto,Gastos,G-5242,Agencia Marketing,Marketing,Gasto Marketing,Pagado,CRC,343.78,0.0,343.78,SINPE,5,2
2025-11-04,Gasto,Gastos,G-5249,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,133.2,0.0,133.2,Transferencia,3,7
2025-11-05,Gasto,Gastos,G-5243,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,523.6,0.0,523.6,Tarjeta,1,28
2025-11-05,Gasto,Gastos,G-5245,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,55.47,0.0,55.47,Transferencia,8,26
2025-11-05,Gasto,Gastos,G-5248,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,46.67,0.0,46.67,Transferencia,7,33
2025-11-05,Gasto,Gastos,G-5251,Microsoft 365,Software,Gasto Software,Pagado,CRC,241.56,0.0,241.56,Tarjeta,9,21
2025-11-06,Gasto,Gastos,G-5246,Google Workspace,Software,Pago Software,Pagado,CRC,56.96,0.0,56.96,Tarjeta,9,12
2025-11-07,Gasto,Gastos,G-5244,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,106.38,0.0,106.38,Transferencia,8,15
2025-11-08,Gasto,Gastos,G-5247,Microsoft 365,Software,Pago Software,Pagado,CRC,30.7,0.0,30.7,Tarjeta,9,21
2025-11-08,Gasto,Gastos,G-5250,Papelería Centro,Alquiler,Gasto Alquiler,Pagado,CRC,110.37,0.0,110.37,Efectivo,1,23
2025-11-10,Gasto,Gastos,G-5268,Proveedor Transporte,Transporte,Gasto Transporte,Pagado,CRC,108.49,0.0,108.49,SINPE,10,29
2025-11-10,Gasto,Gastos,G-5255,Proveedor Electricidad,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,234.27,0.0,234.27,Transferencia,4,26
2025-11-10,Gasto,Gastos,G-5256,Seguros PYME,Honorarios,Gasto Honorarios,Pagado,CRC,234.91,0.0,234.91,SINPE,3,33
2025-11-14,Gasto,Gastos,G-5257,AWS/Cloud,Alquiler,Gasto Alquiler,Pagado,CRC,147.17,0.0,147.17,Transferencia,1,1
2025-11-15,Gasto,Gastos,G-5263,Proveedor Combustible,Seguros,Gasto Seguros,Pagado,CRC,32.64,0.0,32.64,Transferencia,7,25
2025-11-16,Gasto,Gastos,G-5269,Microsoft 365,Transporte,Gasto Transporte,Pagado,CRC,158.28,0.0,158.28,Tarjeta,10,21
2025-11-17,Gasto,Gastos,G-5265,ICE Telecom,Transporte,Gasto Transporte,Pagado,CRC,68.05,0.0,68.05,SINPE,10,15
2025-11-19,Gasto,Gastos,G-5258,Contador Externo,Transporte,Gasto Transporte,Pagado,CRC,247.41,0.0,247.41,Efectivo,10,7
2025-11-19,Gasto,Gastos,G-5259,Proveedor Renta,Seguros,Gasto Seguros,Pagado,CRC,76.94,0.0,76.94,Transferencia,7,28
2025-11-20,Gasto,Gastos,G-5252,Proveedor Combustible,Honorarios,Gasto Honorarios,Pagado,CRC,166.83,0.0,166.83,SINPE,3,25
2025-11-20,Gasto,Gastos,G-5264,Proveedor Electricidad,Software,Gasto Software,Pagado,CRC,89.02,0.0,89.02,Tarjeta,9,26
2025-11-23,Gasto,Gastos,G-5266,Contador Externo,Transporte,Gasto Transporte,Pagado,CRC,184.05,0.0,184.05,Transferencia,10,7
2025-11-24,Gasto,Gastos,G-5262,Proveedor Agua,Software,Gasto Software,Pagado,CRC,215.76,0.0,215.76,Efectivo,9,24
2025-11-25,Gasto,Gastos,G-5253,Contador Externo,Transporte,Gasto Transporte,Pagado,CRC,26.08,0.0,26.08,Transferencia,10,7
2025-11-27,Gasto,Gastos,G-5267,Ferretería San José,Papelería,Gasto Papelería,Pagado,CRC,68.24,0.0,68.24,Transferencia,6,11
2025-11-28,Gasto,Gastos,G-5260,Contador Externo,Software,Gasto Software,Pagado,CRC,121.22,0.0,121.22,SINPE,9,7
2025-11-28,Gasto,Gastos,G-5254,Papelería Centro,Seguros,Gasto Seguros,Pagado,CRC,184.1,0.0,184.1,Transferencia,7,23
2025-11-28,Gasto,Gastos,G-5261,Proveedor Electricidad,Alquiler,Gasto Alquiler,Pagado,CRC,92.23,0.0,92.23,SINPE,1,26
2025-12-01,Gasto,Gastos,G-5275,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,105.45,0.0,105.45,Transferencia,7,33
2025-12-02,Gasto,Gastos,G-5274,Microsoft 365,Software,Pago Software,Pagado,CRC,65.86,0.0,65.86,Transferencia,9,21
2025-12-03,Gasto,Gastos,G-5276,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,162.78,0.0,162.78,Tarjeta,3,7
2025-12-03,Gasto,Gastos,G-5270,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,592.15,0.0,592.15,Tarjeta,1,28
2025-12-04,Gasto,Gastos,G-5272,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,149.04,0.0,149.04,Transferencia,8,26
2025-12-06,Gasto,Gastos,G-5271,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,76.19,0.0,76.19,Tarjeta,8,15
2025-12-08,Gasto,Gastos,G-5273,Google Workspace,Software,Pago Software,Pagado,CRC,41.13,0.0,41.13,Tarjeta,9,12
2025-12-10,Gasto,Gastos,G-5285,Servicios Limpieza,Servicios,Gasto Servicios,Pagado,CRC,248.3,0.0,248.3,Efectivo,8,34
2025-12-14,Gasto,Gastos,G-5282,Proveedor Hosting,Alquiler,Gasto Alquiler,Pagado,CRC,109.31,0.0,109.31,Tarjeta,1,27
2025-12-17,Gasto,Gastos,G-5283,Proveedor Combustible,Papelería,Gasto Papelería,Pagado,CRC,118.75,0.0,118.75,Efectivo,6,25
2025-12-19,Gasto,Gastos,G-5287,ICE Telecom,Transporte,Gasto Transporte,Pagado,CRC,172.29,0.0,172.29,Efectivo,10,15
2025-12-20,Gasto,Gastos,G-5277,Proveedor Agua,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,19.33,0.0,19.33,Transferencia,2,24
2025-12-21,Gasto,Gastos,G-5278,Proveedor Transporte,Software,Gasto Software,Pagado,CRC,110.87,0.0,110.87,Transferencia,9,29
2025-12-22,Gasto,Gastos,G-5281,Servicios Limpieza,Servicios,Gasto Servicios,Pagado,CRC,248.6,0.0,248.6,Transferencia,8,34
2025-12-23,Gasto,Gastos,G-5280,ICE Telecom,Marketing,Gasto Marketing,Pagado,CRC,29.38,0.0,29.38,Efectivo,5,15
2025-12-26,Gasto,Gastos,G-5284,Seguros PYME,Servicios,Gasto Servicios,Pagado,CRC,241.47,0.0,241.47,Tarjeta,8,33
2025-12-28,Gasto,Gastos,G-5286,Banco Comisiones,Software,Gasto Software,Pagado,CRC,244.94,0.0,244.94,Transferencia,9,4
2025-12-28,Gasto,Gastos,G-5279,Proveedor Transporte,Transporte,Gasto Transporte,Pagado,CRC,17.18,0.0,17.18,SINPE,10,29
